question_id,strategy,combo,reports,answer
Q2,section,baseline,"['NTSB/AAR-01/02', 'NTSB/AAR-14/01', 'NTSB/AAR-19/03']","**Evidence**
- The report states that “Flight attendants **M4A** and **M4B** were found on the runway more than 1,000 ft from their jumpseats and sustained injuries… indicating both were ejected during the airplane’s slide”【AAR1401 Chunk 3】.  
- It also notes that “severe damage to jumpseat **M4A** and the ejection of jumpseats R4, L4, and **M4B**” occurred when the tail separated【AAR1401 Chunk 8】.  

**Answer**
The two aft‑cabin flight attendants who were ejected onto the runway and survived were seated in jumpseats **M4A** and **M4B**."
Q2,md_recursive,multi_query,"['NTSB/AAR-01/02', 'NTSB/AAR-14/01']","**Evidence**
- The provided excerpts from NTSB Report AAR‑14/01 describe the crash sequence, crew actions, and general survivability, but they contain no information about the specific jumpseat designators for the two aft‑cabin flight attendants who were ejected and survived. [​NTSB: AAR1401]

**Answer**
Insufficient context – the excerpts from NTSB Accident Report AAR‑14/01 do not specify the exact jumpseat designators for the two aft‑cabin flight attendants."
Q3,md_recursive,baseline,"['NTSB/AAR-09/03', 'NTSB/AAR-10/02', 'NTSB/AAR-14/01', 'NTSB/AAR-16/02', 'NTSB/AAR-19/03']","**Evidence:**
- The provided excerpts from NTSB/AAR‑14/01 describe the crash, injuries, and some aspects of the emergency response, but they do not contain any information about a passenger being struck by ARFF vehicles or about a substance that obscured the passenger from the ARFF drivers’ view.  

**Answer:**
Insufficient context. The supplied excerpts from the Asiana Airlines Flight 214 report (AAR‑14/01) do not include the detail regarding a substance that visually obscured a passenger from ARFF drivers."
Q2,section,multi_query,"['NTSB/AAR-14/01', 'NTSB/AAR-19/03']","- **Evidence**
  - The report states that “Flight attendants **M4A** and **M4B** were found on the runway more than 1,000 ft from their jumpseats and sustained injuries… indicating both were ejected during the airplane’s slide”【Report: AAR1401 | Section: Aft Flight Attendants | Chunk: 3】.  
  - Earlier, the report notes that “Jumpseat **M4B** was ejected from the airplane and found about 50 ft behind the aft pressure bulkhead”【Report: AAR1401 | Section: Aft Flight Attendants | Chunk: 1】.

- **Answer**
  - The two flight attendants who were seated in the aft cabin and were ejected onto the runway survived; their exact jumpseat designators were **M4A** and **M4B**."
Q2,section,hyde,"['NTSB/AAR-14/01', 'NTSB/AAR-19/03']","- Evidence:  
  - The report states that “The **R4** and **L4** jumpseats were ejected from the airplane… Flight attendants **R4** and **L4** sustained major skin avulsion injuries” and were found down the runway after the tail‑section impact [NTSB: AAR1401].  

- Answer:  
  - The two aft‑cabin flight attendants who were ejected onto the runway and survived were seated in jumpseats **R4** and **L4**."
Q2,md_recursive,mq+hyde,"['NTSB/AAR-01/02', 'NTSB/AAR-14/01']","**Evidence**
- The excerpts from NTSB/AAR‑14/01 (Asiana Flight 214) provided discuss the approach, descent management, and general injury outcomes, but they contain no information about the jumpseat designators of the aft‑cabin flight attendants who were ejected and survived.  
- The only jumpseat details in the supplied material pertain to the MD‑82 accident (NTSB/AAR‑01/02) and describe “forward jumpseat” and “aft cabin jumpseat” without specific identifiers, which are unrelated to the Asiana 777 incident.

**Answer**
Insufficient context – the provided excerpts from NTSB Aircraft Accident Report AAR‑14/01 do not specify the exact jumpseat designators for the two aft‑cabin flight attendants who survived the tail‑section impact."
Q3,section,baseline,"['DCA20MA002', 'NTSB/AAR-14/01', 'NTSB/AAR-19/03']","- Evidence:
  - The NTSB report notes that after the passenger’s location was identified, “firefighters were in her immediate vicinity before she had been **covered by foam** or rolled over by a vehicle”【NTSB: AAR1401】.

- Answer:
  - According to NTSB Aircraft Accident Report AAR‑14/01, the passenger was visually obscured from the ARFF drivers by the fire‑suppression **foam** that had been applied to the crash site."
Q3,md_recursive,hyde,"['DCA20MA002', 'NTSB/AAR-01/02', 'NTSB/AAR-06/04', 'NTSB/AAR-09/04', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02', 'NTSB/AAR-14/01']","**Evidence:**
- The provided excerpts from NTSB reports do not contain any information describing a passenger located outside Asiana Flight 214 who was struck by ARFF vehicles, nor do they mention any substance that obscured the passenger from the ARFF drivers’ view. [Insufficient context]  

**Answer:**
The NTSB report AAR‑14/01 does not specify, in the supplied excerpts, what substance visually obscured the passenger from the ARFF drivers. Therefore, based on the available context, the answer cannot be determined. [Insufficient context]"
Q3,md_recursive,multi_query,"['NTSB/AAR-14/01', 'NTSB/AAR-19/03']","**Evidence:**
- The provided excerpts from NTSB/AAR‑14/01 contain only high‑level information about the approach, descent mismanagement, and casualty numbers.  
- No passage in the supplied text describes the location of a fatal passenger outside the aircraft, the involvement of ARFF vehicles, or any substance that may have obscured the passenger from the drivers’ view.

**Answer:**
Insufficient context. The supplied excerpts from NTSB Aircraft Accident Report AAR‑14/01 do not include information about an outside passenger struck by ARFF vehicles or the substance that obscured the view."
Q4,md_recursive,baseline,"['DCA23LA125', 'NTSB/AAR-10/06', 'NTSB/AAR-14/01']","**Evidence**
- The report states that “the accident flight was his first flight as an instructor pilot” and that the instructor pilot “had more than 12,000 hours, including more than 3,200 hours in the Boeing 777”【NTSB: AAR-14/01】.  
- No prior instructor‑pilot hours in the Boeing 777 are recorded; the first instructor‑pilot flight occurred on this accident flight.

**Answer**
The PM had **0 flight hours** of experience acting as an Instructor Pilot in the Boeing 777 before the Asiana Airlines Flight 214 accident flight."
Q3,section,hyde,"['DCA20MA002', 'NTSB/AAR-07/05', 'NTSB/AAR-09/04', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02', 'NTSB/AAR-14/01']","- Evidence:
    - The NTSB report notes that passenger 41E was “covered by a layer of **foam** as Rescue 10 approached” and that the vehicle rolled over her while the foam was still present [NTSB: AAR-14/01].  

- Answer:
    - According to NTSB/AAR‑14/01, the passenger was visually obscured by a layer of firefighting **foam** that had been applied to the aircraft."
Q2,section,mq+hyde,"['NTSB/AAR-14/01', 'NTSB/AAR-19/03']","**Evidence**

- The report states that “the **R4 and L4 jumpseats were ejected from the airplane** and were found still attached to large pieces of galley structure … down the runway” and that “flight attendants **R4 and L4** sustained major skin‑avulsion injuries” and were observed walking on the runway after the impact【Report: AAR1401 | Section: Aft Flight Attendants | Chunk 2】.  

**Answer**

According to NTSB Aircraft Accident Report AAR‑14/01, the two aft‑cabin flight attendants who were ejected onto the runway and survived were seated in jumpseats **R4** and **L4**."
Q3,section,multi_query,"['DCA20MA002', 'NTSB/AAR-14/01', 'NTSB/AAR-19/03']","**Evidence:**
- The excerpts from NTSB/AAR‑14/01 included in the prompt describe the crash, injuries, ARFF response, and triage issues, but they do not contain any statement identifying a substance (e.g., foam, smoke, water, etc.) that visually obscured the passenger who was struck by ARFF vehicles.  

**Answer:**
- Insufficient context. The provided excerpts from NTSB Aircraft Accident Report AAR‑14/01 do not specify what substance, if any, obscured the passenger from the ARFF drivers’ view."
Q3,md_recursive,mq+hyde,"['NTSB/AAR-14/01', 'NTSB/AAR-19/03']","**Evidence:**
- The excerpts provided from NTSB/AAR‑14/01 contain only high‑level summary information about the approach, descent mismanagement, impact, and casualty numbers.  
- No passage in the supplied text mentions a passenger located outside the aircraft, ARFF vehicle strikes, or any substance that obscured the view of ARFF drivers.

**Answer:**
Insufficient context. The provided excerpts from NTSB Aircraft Accident Report AAR‑14/01 do not include information about the substance that obscured the passenger from the ARFF drivers’ view."
Q4,section,baseline,"['DCA24MA063', 'NTSB/AAR-14/01', 'NTSB/AAR-19/01']","- Evidence:
  - The report states that the pilot monitoring “was an experienced 777 captain who was on his first flight as an instructor pilot supervising a trainee captain gaining operating experience” [AAR1401].  
  - No other portion of the report lists any prior instructor‑pilot hours for the PM in the 777.

- Answer:
  - The PM had **0 flight hours** as an Instructor Pilot in the Boeing 777 before the accident flight."
Q4,md_recursive,hyde,"['NTSB/AAR-08/01', 'NTSB/AAR-14/01', 'NTSB/AAR-15/02']","**Evidence**
- The report states that “the accident flight was his first flight as an instructor pilot”【AAR-14/01】.  
- Although the instructor pilot had “more than 12,000 hours, including more than 3,200 hours in the Boeing 777,” those hours were accumulated as a pilot, not as an **instructor** in the 777【AAR-14/01】.  

**Answer**
The Pilot Monitoring (PM) had **zero** flight‑hours of experience acting as an Instructor Pilot in the Boeing 777 prior to the Asiana Airlines Flight 214 accident."
Q4,section,hyde,"['NTSB/AAR-10/01', 'NTSB/AAR-14/01', 'NTSB/AAR-20/01']","- Evidence:
  - The report states that the pilot monitoring (PM) “was an experienced 777 captain who was on his first flight as an instructor pilot supervising a trainee captain”【NTSB: AAR-14/01】.  
  - No other portion of the report provides any prior instructor‑pilot flight‑time for the PM; the only flight‑time figures given are total hours, PIC hours, and 777 hours, none of which are broken out as instructor‑pilot time【NTSB: AAR-14/01】.  

- Answer:
  - According to NTSB Aircraft Accident Report AAR‑14/01, the PM had **zero (0) flight hours as an Instructor Pilot in the Boeing 777** before the accident flight, as it was his first flight in that role."
Q3,section,mq+hyde,"['DCA20MA002', 'NTSB/AAR-12/02', 'NTSB/AAR-14/01']","- **Evidence**
  - The report notes that after the passenger’s location was identified, “firefighters were in her immediate vicinity before she had been **covered by foam** or rolled over by a vehicle”【NTSB: AAR-14/01】.

- **Answer**
  - According to the NTSB investigation of Asiana Airlines Flight 214 (AAR‑14/01), the passenger who was struck by two ARFF vehicles was visually obscured from the drivers’ view by **fire‑fighting foam** that had been applied to the crash site."
Q4,section,multi_query,"['NTSB/AAR-09/03', 'NTSB/AAR-14/01', 'NTSB/AAR-15/01']","**Evidence**
- The executive summary states: “The PM was an experienced 777 captain who was on his **first flight as an instructor pilot** supervising a trainee captain gaining operating experience.” This indicates he had **no prior instructor‑pilot flight‑hour experience** in the Boeing 777 before the accident flight. [NTSB: AAR-14/01]

**Answer**
- The Pilot Monitoring had **0 flight hours** as an Instructor Pilot in the Boeing 777 prior to the Asiana Airlines Flight 214 accident."
Q4,md_recursive,mq+hyde,"['DCA23LA125', 'NTSB/AAR-14/01', 'NTSB/AAR-14/03']","**Evidence**
- The report states that the instructor pilot “had more than 12,000 hours, including more than 3,200 hours in the Boeing 777, **the accident flight was his first flight as an instructor pilot**”【NTSB: AAR-14/01】.  
- Because it was his first flight in the instructor‑pilot role, he had **no prior instructor‑pilot flight hours** in the Boeing 777 before this accident.

**Answer**
The PM had **0 flight hours** as an Instructor Pilot in the Boeing 777 prior to the Asiana Airlines Flight 214 accident."
Q4,md_recursive,multi_query,"['DCA23LA125', 'NTSB/AAR-14/01', 'NTSB/AAR-14/03']","**Evidence**
- The report notes that the Pilot Monitoring (PM) “was an experienced 777 captain who was on his first flight as an instructor pilot supervising a trainee captain” [NTSB: AAR-14/01].
- A separate excerpt states that “the instructor pilot had 12,000 flight hours, including over 3,000 in the Boeing 777” [NTSB: AAR-14/01].
- No passage in the provided excerpts specifies how many of those 777 hours were logged **as an instructor pilot** for the PM.

**Answer**
Insufficient context – the supplied excerpts from NTSB Report AAR‑14/01 do not disclose the number of Boeing 777 flight hours the PM had specifically as an instructor pilot."
Q5,md_recursive,baseline,"['DCA23LA125', 'NTSB/AAR-02/01', 'NTSB/AAR-14/01']","**Evidence**
- The PF’s flight record showed **33 hours of Boeing 777 flight time** (and 24 hours of 777 simulator time) prior to the accident [ NTSB: AAR-14/01 ].

**Answer**
- The pilot flying had **33 total flight hours in the Boeing 777** before the Asiana Airlines Flight 214 accident."
Q5,section,baseline,"['DCA23LA125', 'NTSB/AAR-09/03', 'NTSB/AAR-14/01']","- Evidence:
  - The pilot‑flying (PF) “had … 33 hours of 777 flight time and 24 hours of 777 simulator time” prior to the accident [ NTSB: AAR-14/01 ].

- Answer:
  - The PF had **33 total flight hours** in the Boeing 777 before the accident flight."
Q4,section,mq+hyde,"['NTSB/AAR-09/03', 'NTSB/AAR-14/01', 'NTSB/AAR-15/01']","**Evidence**
- The Executive Summary states: “The PM was an experienced 777 captain who was **on his first flight as an instructor pilot** supervising a trainee captain gaining operating experience.” This indicates the PM had **no prior instructor‑pilot flight time** in the Boeing 777 before the accident flight. [NTSB: AAR-14/01]  

**Answer**
- The Pilot Monitoring (PM) had **0 flight hours** of experience acting as an Instructor Pilot in the Boeing 777 prior to the Asiana Airlines Flight 214 accident."
Q5,md_recursive,hyde,"['DCA22MA193', 'NTSB/AAR-08/01', 'NTSB/AAR-14/01', 'NTSB/AAR-16/03', 'NTSB/AAR-19/04', 'NTSB/AAR-21/02']","- Evidence:
  - The provided excerpts from NTSB/AAR‑14/01 describe the approach, autopilot mode selections, and crew actions, but they contain no information about the pilot‑flying’s total Boeing 777 flight hours prior to the accident. No numeric data on the PF’s experience is included in the supplied text.  

- Answer:
  - Insufficient context. The supplied material from NTSB Aircraft Accident Report AAR‑14/01 does not state how many total flight hours the pilot‑flying had logged in the Boeing 777 before the flight."
Q5,md_recursive,multi_query,"['DCA23LA125', 'NTSB/AAR-12/02', 'NTSB/AAR-14/01']","**Evidence**
- The pilot‑flying’s records showed **33 hours of Boeing 777 flight time** (plus 24 hours in the 777 simulator) prior to the accident. [NTSB: AAR-14/01]

**Answer**
- The PF had **33 total flight hours** in the Boeing 777 before the accident flight."
Q6,md_recursive,baseline,"['NTSB/AAR-00/03', 'NTSB/AAR-07/03', 'NTSB/AAR-07/04']","**Evidence**
- The **yellow zone** was described as “the smallest of the three zones” and “contained within the red zone on its northeastern side” [NTSB: AAR0003].
- Wreckage recovered from the yellow zone “contained pieces of the airplane’s forward fuselage, from about **STA 840 to the nose of the airplane (STA 90)**” [NTSB: AAR0003].
- The recovered debris included “nearly all of fuselage section 41 (the nose section) and the forward portions of fuselage section 42” [NTSB: AAR0003].

**Answer**
The **yellow debris field** was the smallest, located within the red zone on its northeastern side, and it contained wreckage spanning fuselage stations **840 through 90** (including fuselage sections 41 and the forward part of 42)."
Q5,section,hyde,"['DCA22MA193', 'NTSB/AAR-12/02', 'NTSB/AAR-14/01', 'NTSB/AAR-16/01', 'NTSB/AAR-20/02', 'NTSB/AAR-21/02']","- Evidence:
    - The pilot flying (PF) had accumulated **33 hours of Boeing 777 flight time** prior to the accident flight【NTSB: AAR-14/01】.

- Answer:
    - According to NTSB Aircraft Accident Report AAR‑14/01, the PF had **33 total flight hours** in the Boeing 777 before the accident."
Q5,section,multi_query,"['NTSB/AAR-09/03', 'NTSB/AAR-14/01', 'NTSB/AAR-20/02']","- Evidence:
  - The pilot‑flying (PF) had accumulated **33 hours of Boeing 777 flight time** before the accident (in addition to 24 hours of 777 simulator time) [NTSB: AAR-14/01].

- Answer:
  - The PF had **33 total flight hours** in the Boeing 777 prior to the accident flight."
Q5,md_recursive,mq+hyde,"['NTSB/AAR-12/02', 'NTSB/AAR-14/01', 'NTSB/AAR-16/03']","**Evidence**
- The pilot‑flying’s records showed he had accumulated **33 hours of Boeing 777 flight time** prior to the accident (in addition to 24 hours of 777 simulator time) [NTSB: AAR-14/01].

**Answer**
- The PF had **33 total flight hours** in the Boeing 777 before the accident flight."
Q6,section,baseline,"['NTSB/AAR-00/03', 'NTSB/AAR-07/03', 'NTSB/AAR-11/05']","**Evidence**
- The **yellow zone** was described as “the smallest of the three zones and was contained within the red zone on its northeastern side.” [NTSB: AAR0003]  
- The yellow zone “contained pieces of the airplane’s forward fuselage, **from about STA 840 to the nose of the airplane (STA 90)**.” [NTSB: AAR0003]

**Answer**
The smallest debris field, located within the northeastern side of the red zone, was the **yellow zone**. It held wreckage from the forward fuselage spanning **fuselage stations STA 840 to STA 90**."
Q6,md_recursive,hyde,"['NTSB/AAR-00/03', 'NTSB/AAR-16/01', 'NTSB/AAR-17/02']","**Evidence**
- The **yellow zone** was described as “the smallest of the three zones and was contained within the red zone on its northeastern side.”【NTSB: AAR0003】  
- It “contained pieces of the airplane’s forward fuselage, **from about STA 840 to the nose of the airplane (STA 90)**,” and included “nearly all of fuselage section 41 and the forward portions of fuselage section 42.”【NTSB: AAR0003】

**Answer**
The smallest debris field was the **yellow zone**. It lay within the red zone on the northeastern side and held wreckage spanning fuselage stations **STA 840 to STA 90** (covering fuselage section 41 and the forward part of section 42)."
Q6,md_recursive,multi_query,"['NTSB/AAR-00/03', 'NTSB/AAR-04/04', 'NTSB/AAR-21/04']","**Evidence**
- The **yellow zone** was identified as *the smallest of the three zones* and *was contained within the red zone on its northeastern side*【NTSB: AAR0003】.  
- The wreckage recovered from this zone *included pieces of the forward fuselage from about STA 840 to the nose of the airplane (STA 90)*【NTSB: AAR0003】.  

**Answer**
The smallest debris field was the **yellow zone**. It lay inside the red zone on the northeastern side and contained wreckage spanning fuselage stations **840 – 90**, i.e., the forward fuselage from station 840 back to the nose at station 90."
Q5,section,mq+hyde,"['DCA22MA193', 'NTSB/AAR-14/01', 'NTSB/AAR-20/02']","**Evidence**
- The pilot flying (PF) had accumulated **33 hours of Boeing 777 flight time** prior to the accident flight【NTSB: AAR1401】.

**Answer**
- According to NTSB Aircraft Accident Report AAR‑14/01, the PF had **33 total flight hours in the Boeing 777** before the Asiana Airlines Flight 214 accident."
Q6,section,hyde,"['NTSB/AAR-00/03', 'NTSB/AAR-04/04', 'NTSB/AAR-11/05']","- Evidence:
  - The **yellow zone** is described as “the smallest of the three zones and was contained within the red zone on its northeastern side”【NTSB: AAR0003】.  
  - It “contained wreckage from the forward portion of the fuselage, from STA 90 (the nose of the airplane) to STA 840, including the cockpit, section 41, and the forward portions of section 42”【NTSB: AAR0003】.  

- Answer:
  - The **yellow debris field** was the smallest and was located within the red zone on its northeastern side.  
  - It held wreckage spanning fuselage stations **STA 90 to STA 840**."
Q7,md_recursive,baseline,"['DCA23LA125', 'NTSB/AAR-00/01', 'NTSB/AAR-01/01', 'NTSB/AAR-09/07', 'NTSB/AAR-12/02', 'NTSB/AAR-15/01']","**Evidence**
- The report states that the flight crew member “had accrued a total flight time of 9,902 hours while employed with UAL, of which 1,732 hours was in the B‑737‑200. His pilot‑in‑command time in the B‑737‑200 was **891 hours and 31 minutes**.” [NTSB: AAR0101]

**Answer**
According to NTSB Aircraft Accident Report AAR‑01/01 for United Airlines Flight 585, the captain possessed **891 hours 31 minutes of PIC experience in the Boeing 737‑200** prior to the accident."
Q6,md_recursive,mq+hyde,"['NTSB/AAR-00/03', 'NTSB/AAR-04/04', 'NTSB/AAR-21/04']","**Evidence**
- The yellow zone “was the smallest of the three zones and was contained within the red zone on its northeastern side.” [NTSB: AAR0003]  
- The yellow zone “contained pieces of the airplane’s forward fuselage, from about STA 840 to the nose of the airplane (STA 90).” [NTSB: AAR0003]

**Answer**
The smallest debris field was the **yellow zone**; it lay inside the red zone on the red zone’s northeastern side. The wreckage recovered from this field spanned fuselage stations **STA 840 to STA 90** (the forward fuselage up to the nose)."
Q6,section,multi_query,"['NTSB/AAR-00/03', 'NTSB/AAR-07/03', 'NTSB/AAR-11/05']","**Evidence**
- The **yellow zone** was described as “the smallest of the three zones and was contained within the red zone on its northeastern side”【NTSB: AAR0003】.  
- It “contained wreckage from the forward portion of the fuselage, **from STA 90 (the nose of the airplane) to STA 840**, including the cockpit, section 41, and the forward portions of section 42”【NTSB: AAR0003】.  
- The same station limits are reiterated in the wreckage‑recovery description: “pieces of the airplane’s forward fuselage, **from about STA 840 to the nose of the airplane (STA 90)**”【NTSB: AAR0003】.

**Answer**
The **yellow zone** was the smallest debris field, located within the red zone on its northeastern side. It contained wreckage from fuselage stations **STA 90 to STA 840**."
Q7,section,baseline,"['DCA20MA002', 'DCA23LA125', 'NTSB/AAR-00/01', 'NTSB/AAR-01/01', 'NTSB/AAR-11/02', 'NTSB/AAR-15/01']","- Evidence:
    - The report states the captain “accrued a total flight time of 9,902 hours, of which 1,732 hours were in the B‑737‑200 that included **891 hours as captain**”【NTSB: AAR0101】.  

- Answer:
    - The captain had **891 hours 0 minutes of PIC experience** in the Boeing 737‑200 before the accident flight."
Q7,md_recursive,hyde,"['NTSB/AAR-01/01', 'NTSB/AAR-04/04', 'NTSB/AAR-08/01', 'NTSB/AAR-13/02', 'NTSB/AAR-15/01', 'NTSB/AAR-16/03', 'NTSB/AAR-19/01', 'NTSB/AAR-19/04', 'NTSB/AAR-21/02']","- **Evidence:**
  - The captain’s total flight time was 9,902 hours, of which 1,732 hours were in the Boeing 737‑200. His PIC time in the B‑737‑200 was reported as **891 hours**【NTSB: AAR0101】.  
  - In a separate personnel‑information section of the same report, the captain’s PIC time in the B‑737‑200 was given as **891 hours 31 minutes**【NTSB: AAR0101】.  

- **Answer:**  
  The report provides two slightly different figures for the captain’s B‑737‑200 PIC experience—891 hours versus 891 hours 31 minutes. Because these values conflict, the exact PIC time cannot be determined from the provided excerpts alone. Please specify which figure the report lists as the definitive amount, or provide the exact section of NTSB AAR‑01/01 you wish to reference."
